phi,phi_eff,outer_phi_eff,sigma_eff_small,sigma_eff_large,relative_rms_roughness_small,relative_rms_roughness_large,outer_sigma_small,outer_sigma_large,mu_eff,nv,sigma_v_ratio_small,sigma_v_ratio_large
0.6880594564642045,0.6880670274862868,0.7000000000000002,0.9960299407933892,1.3847255794610358,0.0034829953935149637,0.009841594740795398,1.0,1.4,0.008164829729915748,4,0.9774283868617161,0.6981631334726544
0.6967567359216169,0.696756223107211,0.7000000000000002,0.9982021552831136,1.3963795740767044,0.0016018269566292394,0.0023177280108734977,1.0,1.4,0.008677567623904503,7,0.9615403105157612,0.686814507511258
0.6986120008375878,0.6986113509308469,0.7000000000000002,0.9989420323677902,1.3986575042485474,0.0009453954807613379,0.0008583500694539348,1.0,1.4,0.0091169801104741,11,0.9392157207784725,0.6708683719846232
0.6994983619403977,0.6994979147773426,0.7000000000000002,0.9994750112629314,1.3996165898679986,0.00046958852509967674,0.0002450067903884703,1.0,1.4,0.009527413188282959,21,0.8866484877915503,0.6333203484225359
0.6997062482564834,0.6997058672587897,0.7000000000000002,0.9996503619140461,1.3998054838510336,0.0003127732885929109,0.00012428575404735024,1.0,1.4,0.009678512324846988,31,0.8394008876582918,0.5995720626130656
0.6778400663446366,0.6778855301415349,0.7000000000000002,0.9806267063519265,1.3801661665856986,0.017297020579580102,0.01282157796799122,1.0,1.4,0.04080782932503446,4,0.8965988529332891,0.6404277520952065
0.6922396444148871,0.6922447105416399,0.7000000000000002,0.9911052036325735,1.394602696078174,0.007987529947171558,0.0034595711662330237,1.0,1.4,0.043374985057394705,7,0.8335066556415502,0.5953618968868216
0.6957392496433992,0.6957385750240247,0.7000000000000002,0.9947403905998834,1.397308775972863,0.004721393190307403,0.0017222361378191498,1.0,1.4,0.045575670234116586,11,0.7557419119646136,0.5398156514032955
0.6975913241114344,0.6975887503444929,0.7000000000000002,0.9973807746261804,1.3982258218920323,0.0023479064106354665,0.0011347212584515076,1.0,1.4,0.04763179197926146,21,0.6103337708034433,0.43595269343103094
0.6983002101284914,0.6982977914114992,0.7000000000000002,0.9982538637949564,1.3986748417039738,0.0015641703024083856,0.000847279150610551,1.0,1.4,0.048388888601853135,31,0.511382449154847,0.3652731779677479
0.665625328983173,0.6657372824056795,0.7000000000000002,0.9622810235373181,1.374457304922716,0.034383440059085245,0.016578297560315255,1.0,1.4,0.08151391459392208,4,0.8131443179717186,0.580817369979799
0.6853010678252676,0.6852958157252146,0.7000000000000002,0.9823909825648677,1.3902266951365976,0.01596099606876503,0.006282159526945506,1.0,1.4,0.08666978548021526,7,0.7152999707707816,0.5109285505505583
0.6901388646242594,0.6901133563679087,0.7000000000000002,0.9895246891952632,1.3924921941202717,0.009453226726535783,0.004818853649836459,1.0,1.4,0.09109372317530223,11,0.6082719150039642,0.43447993928854584
0.6946598426334868,0.6946376365342782,0.7000000000000002,0.9947605762724997,1.3956275502272222,0.004707599522075912,0.0028003550653443337,1.0,1.4,0.09523064426095479,21,0.4401126138585901,0.3143661527561358
0.6963228308514172,0.6963054549888965,0.7000000000000002,0.9965019299364368,1.3969113272349942,0.00313772673737067,0.001976295601322613,1.0,1.4,0.09675483159040456,31,0.3443693573532808,0.24597811239520057
0.5508031301425356,0.5323428043982573,0.7000000000000002,0.8243111612755958,1.253619033949524,0.18585301843140747,0.10222826638118795,1.0,1.4,0.3922322702763648,4,0.4919333848296693,0.35138098916404953
0.6148717584584756,0.6004875633215101,0.7000000000000002,0.902341757640861,1.3133864267196518,0.09497295229717488,0.057787458516916655,1.0,1.4,0.421078708453035,7,0.358570173636287,0.25612155259734787
0.6471371360256963,0.637981736414352,0.7000000000000002,0.9385947859943292,1.3478839602341055,0.05734328280117333,0.033907347695021114,1.0,1.4,0.4465288487115895,11,0.25677717182940785,0.18341226559243418
0.6700783107117787,0.6637184252082606,0.7000000000000002,0.9679359925646652,1.3673626745490493,0.028963458504172673,0.02081588914545558,1.0,1.4,0.47097143422939225,21,0.14886304409441173,0.10633074578172266
0.6797518762682718,0.6754053621827248,0.7000000000000002,0.9782761976437022,1.3780331992929589,0.019393372155845467,0.013897037989711012,1.0,1.4,0.48014540606548006,31,0.10463774124638885,0.07474124374742061
0.5054344928930158,0.5280742542098754,0.7000000000000002,0.8226179243118622,1.2475173161591335,0.17204277400968226,0.10352896539151224,1.0,1.4,0.7071067811865476,4,0.3797958971132712,0.2712827836523366
0.5724220127283435,0.5880299205445133,0.7000000000000002,0.8934072957234904,1.299365200822192,0.10049668412186075,0.0659684761472163,1.0,1.4,0.7770942488589635,7,0.2612038749637414,0.18657419640267245
0.6102557060663607,0.6240059047592567,0.7000000000000002,0.9301580933759322,1.3317129801320202,0.06377121871445894,0.043604099557776214,1.0,1.4,0.8433074288781546,11,0.1793242309712185,0.12808873640801322
0.6502127393698733,0.6583632157620521,0.7000000000000002,0.9625045431823801,1.3629089801403091,0.033122757222737866,0.02312568951720999,1.0,1.4,0.911613792276186,21,0.0995986766671632,0.07114191190511657
0.6655302879372798,0.6713528246833403,0.7000000000000002,0.9743852951488242,1.3745678119119604,0.022336213307108336,0.01570979820389576,1.0,1.4,0.9386218028254322,31,0.06882568698495947,0.04916120498925677
