phi,phi_eff,outer_phi_eff,sigma_eff_small,sigma_eff_large,relative_rms_roughness_small,relative_rms_roughness_large,outer_sigma_small,outer_sigma_large,mu_eff,nv
0.5897652483978957,0.5897715889539988,0.6000000000000001,0.9960300913713438,1.3847252059244533,1.0000060651242328,1.0000484297112013,1.0,1.4,0.008164829729915748,4
0.5972200593613892,0.5972196982152302,0.6000000000000001,0.9982021032897309,1.3963797497516304,1.0000012830013318,1.0000026856723665,1.0,1.4,0.008677567623904503,7
0.5988102864322055,0.5988097239168643,0.6000000000000001,0.998942062723492,1.3986574729521635,1.000000446857095,1.0000003684000622,1.0,1.4,0.0091169801104741,11
0.5995700245203248,0.5995696099675286,0.6000000000000001,0.9994749462156598,1.3996165812084673,1.0000001102839595,1.0000000300156802,1.0,1.4,0.009527413188282959,21
0.5997482127912768,0.5997478820680855,0.6000000000000001,0.9996503406123896,1.3998054917437952,1.0000000489189889,1.0000000077228965,1.0,1.4,0.009678512324846988,31
0.5810057711525427,0.5810447553716743,0.6000000000000001,0.980626763247506,1.3801661534164331,1.0001495772798836,1.000082193450469,1.0,1.4,0.04080782932503446,4
0.5933482666413333,0.5933525354392492,0.6000000000000001,0.991105187780309,1.3946025771721684,1.0000318997956659,1.000005984594825,1.0,1.4,0.043374985057394705,7
0.5963479282657606,0.5963473825362753,0.6000000000000001,0.9947403960846899,1.3973088294681193,1.000011145762705,1.0000014829839654,1.0,1.4,0.045575670234116586,11
0.5979354206669543,0.5979332000462823,0.6000000000000001,0.9973807772939828,1.3982257943477665,1.000002756308348,1.0000006438159919,1.0,1.4,0.04763179197926146,21
0.5985430372529933,0.5985409424630372,0.6000000000000001,0.9982538331550265,1.3986748254719346,1.0000012233559228,1.000000358948948,1.0,1.4,0.048388888601853135,31
0.5705359962712966,0.570631968633155,0.6000000000000001,0.9622810042667198,1.3744573404624087,1.0005909353071787,1.0001374094037703,1.0,1.4,0.08151391459392208,4
0.5874009152787933,0.5873961079919955,0.6000000000000001,0.9823909684860087,1.3902261630627943,1.000127368075497,1.0000197347665671,1.0,1.4,0.08666978548021526,7
0.5915475982493736,0.591525646120151,0.6000000000000001,0.989524465624149,1.392492197269816,1.0000446826126295,1.0000116106098427,1.0,1.4,0.09109372317530223,11
0.5954227222572794,0.5954035912558975,0.6000000000000001,0.9947603351271286,1.395627550310919,1.0000110817090888,1.0000039209859093,1.0,1.4,0.09523064426095479,21
0.5968481407297852,0.5968332959371457,0.6000000000000001,0.9965020146482789,1.396911352982658,1.0000049224100531,1.0000019528386528,1.0,1.4,0.09675483159040456,31
0.4721169686936024,0.4562942254383796,0.6000000000000001,0.8243127503992289,1.25361876249996,1.0171236125819334,1.0052117068486532,1.0,1.4,0.3922322702763648,4
0.527032935821544,0.514703320181687,0.6000000000000001,0.9023418345184153,1.3133858001012482,1.0044998022348457,1.0016683280059717,1.0,1.4,0.421078708453035,7
0.55468897373632,0.5468414653736889,0.6000000000000001,0.9385943310553896,1.3478842349725553,1.001642802055199,1.0005746827939372,1.0,1.4,0.4465288487115895,11
0.5743528377529723,0.5689014037044803,0.6000000000000001,0.9679359915807021,1.3673624883249205,1.000419353098742,1.0002166296102502,1.0,1.4,0.47097143422939225,21
0.5826444653728062,0.5789188817605366,0.6000000000000001,0.9782761973507321,1.3780331993033785,1.0001880337773525,1.000096559170397,1.0,1.4,0.48014540606548006,31
0.433229565336862,0.45263450266803484,0.6000000000000001,0.8226179799221052,1.2475161477663712,1.0146914137819258,1.0053449077295802,1.0,1.4,0.7071067811865476,4
0.49064743948146844,0.5040259674147921,0.6000000000000001,0.8934074587433829,1.2993656985524378,1.005037089544158,1.0021735391136777,1.0,1.4,0.7770942488589635,7
0.5230763194854333,0.5348621723433143,0.6000000000000001,0.9301580530687608,1.3317129495021376,1.0020313261043792,1.0009502091685967,1.0,1.4,0.8433074288781546,11
0.5573252051741242,0.5643114473797252,0.6000000000000001,0.9625048479868139,1.3629089813123463,1.0005484003425658,1.0002673629774435,1.0,1.4,0.911613792276186,21
0.5704545325176799,0.5754453163815699,0.6000000000000001,0.9743853917709115,1.3745678117572782,1.0002494204174273,1.0001233912707506,1.0,1.4,0.9386218028254322,31
